nama,order_date,required_date,shipped_date,store_name,staff_name,product_name,model_year,category_name,brand_name,quantity,list_price,discount,total
"Regenia Vaughan",2017-08-17,2017-08-19,2017-08-19,"Baldwin Bikes","Venita Daniel","Trek Boone Race Shop Limited - 2017",2017,"Cyclocross Bicycles",Trek,1,3499.99,0.07,3254.99
"Theo Reese",2016-06-04,2016-06-05,2016-06-07,"Baldwin Bikes","Venita Daniel","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,1,1680.99,0.10,1512.89
"Jeanice Frost",2017-12-20,2017-12-21,2017-12-22,"Baldwin Bikes","Marcelene Boyer","Haro SR 1.2 - 2017",2017,"Mountain Bikes",Haro,1,869.99,0.20,695.99
"Jeanice Frost",2017-12-20,2017-12-21,2017-12-22,"Baldwin Bikes","Marcelene Boyer","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,2,2999.99,0.07,5579.98
"Syreeta Hendricks",2017-01-21,2017-01-22,2017-01-23,"Baldwin Bikes","Marcelene Boyer","Trek Fuel EX 5 27.5 Plus - 2017",2017,"Mountain Bikes",Trek,2,2299.99,0.20,3679.98
"Jamaal Albert",2016-09-19,2016-09-20,2016-09-21,"Santa Cruz Bikes","Mireya Copeland","Electra Moto 1 - 2016",2016,"Cruisers Bicycles",Electra,2,529.99,0.07,985.78
"Williemae Holloway",2016-04-06,2016-04-08,2016-04-07,"Santa Cruz Bikes","Genna Serrano","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,2,269.99,0.07,502.18
"Araceli Golden",2016-04-04,2016-04-06,2016-04-06,"Santa Cruz Bikes","Mireya Copeland","Electra Cruiser 1 (24-Inch) - 2016",2016,"Cruisers Bicycles",Electra,1,269.99,0.20,215.99
"Zelma Browning",2017-02-16,2017-02-17,2017-02-17,"Baldwin Bikes","Venita Daniel","Haro Shredder 20 - 2017",2017,"Children Bicycles",Haro,2,209.99,0.07,390.58
"Janetta Aguirre",2017-12-31,2018-01-03,2018-01-02,"Baldwin Bikes","Venita Daniel","Sun Bicycles Streamway - 2017",2017,"Comfort Bicycles","Sun Bicycles",2,481.99,0.05,915.78
"Tangela Quinn",2017-08-19,2017-08-22,2017-08-22,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D - 2017",2017,"Comfort Bicycles",Electra,1,489.99,0.07,455.69
"Mozelle Carter",2016-04-03,2016-04-06,2016-04-06,"Rowlett Bikes","Kali Vargas","Trek Slash 8 27.5 - 2016",2016,"Mountain Bikes",Trek,2,3999.99,0.07,7439.98
"Monika Berg",2016-03-20,2016-03-22,2016-03-23,"Santa Cruz Bikes","Genna Serrano","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,1,2999.99,0.10,2699.99
"Monika Berg",2016-03-20,2016-03-22,2016-03-23,"Santa Cruz Bikes","Genna Serrano","Electra Townie Original 7D EQ - Women's - 2016",2016,"Cruisers Bicycles",Electra,1,599.99,0.05,569.99
"Bridgette Guerra",2017-05-20,2017-05-21,2017-05-21,"Santa Cruz Bikes","Mireya Copeland","Electra Moto 3i (20-inch) - Boy's - 2017",2017,"Children Bicycles",Electra,1,349.99,0.05,332.49
"Gertrud Rhodes",2016-05-13,2016-05-16,2016-05-14,"Baldwin Bikes","Marcelene Boyer","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,2,749.99,0.10,1349.98
"Saturnina Garner",2016-08-22,2016-08-24,2016-08-25,"Santa Cruz Bikes","Genna Serrano","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,1,749.99,0.07,697.49
"Saturnina Garner",2016-08-22,2016-08-24,2016-08-25,"Santa Cruz Bikes","Genna Serrano","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,2,1549.00,0.05,2943.10
"Pamala Henry",2016-01-19,2016-01-21,2016-01-20,"Baldwin Bikes","Venita Daniel","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,1,1320.99,0.20,1056.79
"Alica Hunter",2016-11-06,2016-11-09,2016-11-08,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,2,599.99,0.05,1139.98
"Tenisha Lyons",2018-02-12,2018-02-13,2018-02-13,"Baldwin Bikes","Venita Daniel","Trek Domane ALR 5 Gravel - 2018",2018,"Road Bikes",Trek,2,1799.99,0.10,3239.98
"Bobbie Foster",2017-01-26,2017-01-28,2017-01-27,"Rowlett Bikes","Layla Terrell","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,1,1320.99,0.07,1228.52
"Kanesha Vega",2016-05-27,2016-05-29,2016-05-30,"Baldwin Bikes","Marcelene Boyer","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,1,1320.99,0.07,1228.52
"Kanesha Vega",2016-05-27,2016-05-29,2016-05-30,"Baldwin Bikes","Marcelene Boyer","Pure Cycles Western 3-Speed - Women's - 2015/2016",2016,"Cruisers Bicycles","Pure Cycles",2,449.00,0.07,835.14
"Lorrie Becker",2016-06-01,2016-06-04,2016-06-02,"Rowlett Bikes","Kali Vargas","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,1,2899.99,0.07,2696.99
"Jayne Kirkland",2018-01-01,2018-01-02,2018-01-03,"Rowlett Bikes","Kali Vargas","Surly Karate Monkey 27.5+ Frameset - 2017",2017,"Mountain Bikes",Surly,1,2499.99,0.07,2324.99
"Jayne Kirkland",2018-01-01,2018-01-02,2018-01-03,"Rowlett Bikes","Kali Vargas","Electra Amsterdam Fashion 3i Ladies' - 2017/2018",2018,"Cruisers Bicycles",Electra,1,899.99,0.05,854.99
"Katelin Kennedy",2017-09-18,2017-09-20,2017-09-20,"Santa Cruz Bikes","Genna Serrano","Trek Domane SL Disc Frameset - 2017",2017,"Road Bikes",Trek,2,3199.99,0.20,5119.98
"Tomasa Carson",2017-08-04,2017-08-06,2017-08-05,"Baldwin Bikes","Venita Daniel","Trek Powerfly 8 FS Plus - 2017",2017,"Electric Bikes",Trek,2,4999.99,0.07,9299.98
"Tomasa Carson",2017-08-04,2017-08-06,2017-08-05,"Baldwin Bikes","Venita Daniel","Haro Shredder Pro 20 - 2017",2017,"Children Bicycles",Haro,2,249.99,0.10,449.98
"Abby Gamble",2017-12-27,2017-12-30,2017-12-29,"Baldwin Bikes","Marcelene Boyer","Trek Boone 7 - 2017",2017,"Cyclocross Bicycles",Trek,2,3499.99,0.20,5599.98
"Parker Prince",2016-03-29,2016-03-30,2016-03-30,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.07,1115.98
"Parker Prince",2016-03-29,2016-03-30,2016-03-30,"Baldwin Bikes","Marcelene Boyer","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,2,469.99,0.20,751.98
"Ashanti Parks",2017-02-09,2017-02-11,2017-02-11,"Baldwin Bikes","Venita Daniel","Sun Bicycles Cruz 3 - 2017",2017,"Comfort Bicycles","Sun Bicycles",2,449.99,0.05,854.98
"Ashanti Parks",2017-02-09,2017-02-11,2017-02-11,"Baldwin Bikes","Venita Daniel","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,2,599.99,0.10,1079.98
"Sarai Mckee",2016-01-22,2016-01-25,2016-01-23,"Baldwin Bikes","Marcelene Boyer","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,2,1549.00,0.10,2788.20
"Armand Whitehead",2016-03-19,2016-03-21,2016-03-21,"Baldwin Bikes","Venita Daniel","Pure Cycles Western 3-Speed - Women's - 2015/2016",2016,"Cruisers Bicycles","Pure Cycles",1,449.00,0.10,404.10
"Yan Mcgowan",2017-03-03,2017-03-04,2017-03-05,"Santa Cruz Bikes","Genna Serrano","Sun Bicycles Drifter 7 - 2017",2017,"Comfort Bicycles","Sun Bicycles",1,470.99,0.07,438.02
"Arvilla Osborn",2017-11-05,2017-11-08,2017-11-06,"Santa Cruz Bikes","Genna Serrano","Surly Troll Frameset - 2017",2017,"Mountain Bikes",Surly,2,832.99,0.07,1549.36
"Marjorie Logan",2016-11-19,2016-11-22,2016-11-22,"Baldwin Bikes","Marcelene Boyer","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,1,1320.99,0.05,1254.94
"Marjorie Logan",2016-11-19,2016-11-22,2016-11-22,"Baldwin Bikes","Marcelene Boyer","Pure Cycles Vine 8-Speed - 2016",2016,"Cruisers Bicycles","Pure Cycles",2,429.00,0.07,797.94
"Marvin Mullins",2016-01-06,2016-01-08,2016-01-09,"Santa Cruz Bikes","Mireya Copeland","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.10,5219.98
"Marvin Mullins",2016-01-06,2016-01-08,2016-01-09,"Santa Cruz Bikes","Mireya Copeland","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,1,1680.99,0.05,1596.94
"Sharyn Hopkins",2016-01-04,2016-01-07,2016-01-05,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,2,549.99,0.05,1044.98
"Sharyn Hopkins",2016-01-04,2016-01-07,2016-01-05,"Baldwin Bikes","Marcelene Boyer","Trek Conduit+ - 2016",2016,"Electric Bikes",Trek,2,2999.99,0.07,5579.98
"Carie Kidd",2016-04-10,2016-04-11,2016-04-11,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.05,512.98
"Carie Kidd",2016-04-10,2016-04-11,2016-04-11,"Baldwin Bikes","Venita Daniel","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,1,1680.99,0.20,1344.79
"Kellie Franco",2018-02-25,2018-02-28,2018-02-27,"Baldwin Bikes","Marcelene Boyer","Trek Emonda SL 6 Disc - 2018",2018,"Road Bikes",Trek,2,2999.99,0.10,5399.98
"Nichelle Howell",2016-09-21,2016-09-22,2016-09-24,"Baldwin Bikes","Marcelene Boyer","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,2,469.99,0.05,892.98
"Nichelle Howell",2016-09-21,2016-09-22,2016-09-24,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser 1 (24-Inch) - 2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.05,512.98
"Cecil Hopper",2016-06-06,2016-06-07,2016-06-07,"Baldwin Bikes","Venita Daniel","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,1,2899.99,0.07,2696.99
"Shae Hickman",2017-12-14,2017-12-17,2017-12-16,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Streamway - 2017",2017,"Comfort Bicycles","Sun Bicycles",2,481.99,0.07,896.50
"Yuk Vega",2018-03-30,2018-04-01,2018-03-31,"Baldwin Bikes","Marcelene Boyer","Surly ECR - 2018",2018,"Road Bikes",Surly,2,1899.00,0.05,3608.10
"Eliana Silva",2017-11-24,2017-11-27,2017-11-25,"Baldwin Bikes","Marcelene Boyer","Electra Townie 7D (20-inch) - Boys' - 2017",2017,"Children Bicycles",Electra,1,339.99,0.07,316.19
"Eliana Silva",2017-11-24,2017-11-27,2017-11-25,"Baldwin Bikes","Marcelene Boyer","Trek X-Caliber 8 - 2017",2017,"Mountain Bikes",Trek,2,999.99,0.20,1599.98
"Thalia Horne",2018-03-29,2018-03-30,2018-03-31,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Lil Kitt'n - 2017",2017,"Children Bicycles","Sun Bicycles",1,109.99,0.20,87.99
"Rey Lindsay",2018-01-28,2018-01-29,2018-01-29,"Baldwin Bikes","Venita Daniel","Trek Precaliber 16 Boys - 2017",2017,"Children Bicycles",Trek,2,209.99,0.10,377.98
"Le Wood",2016-12-21,2016-12-23,2016-12-23,"Baldwin Bikes","Venita Daniel","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,2,1680.99,0.07,3126.64
"Thalia Dillard",2017-02-28,2017-03-01,2017-03-01,"Rowlett Bikes","Kali Vargas","Electra Girl's Hawaii 1 16" - 2017"",2017,"Cruisers Bicycles",Electra,1,299.99,0.07,278.99
"Thalia Dillard",2017-02-28,2017-03-01,2017-03-01,"Rowlett Bikes","Kali Vargas","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,2,269.99,0.07,502.18
"Luz House",2017-05-24,2017-05-26,2017-05-27,"Santa Cruz Bikes","Mireya Copeland","Sun Bicycles Lil Bolt Type-R - 2017",2017,"Cruisers Bicycles","Sun Bicycles",1,346.99,0.07,322.70
"Shena Carter",2018-01-25,2018-01-28,2018-01-28,"Baldwin Bikes","Marcelene Boyer","Trek Domane SLR 9 Disc - 2018",2018,"Road Bikes",Trek,2,11999.99,0.10,21599.98
"Robena Hill",2017-12-01,2017-12-03,2017-12-03,"Rowlett Bikes","Layla Terrell","Trek Boone Race Shop Limited - 2017",2017,"Cyclocross Bicycles",Trek,1,3499.99,0.20,2799.99
"Jeni Booker",2017-02-28,2017-03-01,2017-03-03,"Santa Cruz Bikes","Mireya Copeland","Haro Flightline Two 26 Plus - 2017",2017,"Mountain Bikes",Haro,2,549.99,0.20,879.98
"Terrance Lynn",2017-12-04,2017-12-06,2017-12-07,"Baldwin Bikes","Venita Daniel","Electra Townie 7D (20-inch) - Boys' - 2017",2017,"Children Bicycles",Electra,1,339.99,0.07,316.19
"Delbert Wilkins",2016-06-25,2016-06-26,2016-06-27,"Baldwin Bikes","Marcelene Boyer","Heller Shagamaw Frame - 2016",2016,"Mountain Bikes",Heller,1,1320.99,0.20,1056.79
"Delbert Wilkins",2016-06-25,2016-06-26,2016-06-27,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 7D EQ - Women's - 2016",2016,"Cruisers Bicycles",Electra,1,599.99,0.05,569.99
"Jone Bernard",2017-06-14,2017-06-15,2017-06-17,"Santa Cruz Bikes","Genna Serrano","Electra Amsterdam Original 3i - 2015/2017",2017,"Cruisers Bicycles",Electra,2,659.99,0.20,1055.98
"Jone Bernard",2017-06-14,2017-06-15,2017-06-17,"Santa Cruz Bikes","Genna Serrano","Sun Bicycles Cruz 7 - 2017",2017,"Cruisers Bicycles","Sun Bicycles",2,416.99,0.07,775.60
"Cleopatra Tate",2017-08-12,2017-08-15,2017-08-15,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,2,549.99,0.10,989.98
"Cleopatra Tate",2017-08-12,2017-08-15,2017-08-15,"Baldwin Bikes","Marcelene Boyer","Trek Fuel EX 9.8 27.5 Plus - 2017",2017,"Mountain Bikes",Trek,2,5299.99,0.07,9857.98
"Ramiro Byers",2017-03-09,2017-03-11,2017-03-12,"Baldwin Bikes","Marcelene Boyer","Sun Bicycles Drifter 7 - Women's - 2017",2017,"Comfort Bicycles","Sun Bicycles",1,470.99,0.20,376.79
"Stefany Potter",2018-02-16,2018-02-18,2018-02-18,"Baldwin Bikes","Marcelene Boyer","Surly Karate Monkey 27.5+ Frameset - 2017",2017,"Mountain Bikes",Surly,1,2499.99,0.05,2374.99
"Stefany Potter",2018-02-16,2018-02-18,2018-02-18,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser Lux 7D - 2018",2018,"Cruisers Bicycles",Electra,1,479.99,0.05,455.99
"Bernetta Marquez",2017-02-26,2017-02-27,2017-03-01,"Baldwin Bikes","Venita Daniel","Trek Remedy 9.8 - 2017",2017,"Mountain Bikes",Trek,1,5299.99,0.07,4928.99
"Julee Woodard",2016-10-11,2016-10-12,2016-10-13,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,2,549.99,0.05,1044.98
"Joesph Delacruz",2016-02-06,2016-02-08,2016-02-07,"Santa Cruz Bikes","Genna Serrano","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,269.99,0.20,215.99
"Katherina Odom",2018-03-26,2018-03-27,2018-03-29,"Baldwin Bikes","Venita Daniel","Trek Fuel EX 8 29 - 2018",2018,"Mountain Bikes",Trek,1,3199.99,0.20,2559.99
"Jenise Preston",2017-03-23,2017-03-26,2017-03-25,"Rowlett Bikes","Layla Terrell","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,2,469.99,0.20,751.98
"Lory Page",2016-10-19,2016-10-21,2016-10-21,"Baldwin Bikes","Marcelene Boyer","Trek Slash 8 27.5 - 2016",2016,"Mountain Bikes",Trek,1,3999.99,0.07,3719.99
"Lory Page",2016-10-19,2016-10-21,2016-10-21,"Baldwin Bikes","Marcelene Boyer","Electra Girl's Hawaii 1 (20-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,299.99,0.07,278.99
"Carola Rodriquez",2016-05-17,2016-05-18,2016-05-19,"Santa Cruz Bikes","Genna Serrano","Surly Straggler - 2016",2016,"Cyclocross Bicycles",Surly,2,1549.00,0.20,2478.40
"Carola Rodriquez",2016-05-17,2016-05-18,2016-05-19,"Santa Cruz Bikes","Genna Serrano","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,2,1680.99,0.10,3025.78
"Carola Rodriquez",2016-05-17,2016-05-18,2016-05-19,"Santa Cruz Bikes","Genna Serrano","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.07,437.09
"Regina Burns",2016-06-22,2016-06-25,2016-06-25,"Rowlett Bikes","Layla Terrell","Trek Slash 8 27.5 - 2016",2016,"Mountain Bikes",Trek,2,3999.99,0.07,7439.98
"Regina Burns",2016-06-22,2016-06-25,2016-06-25,"Rowlett Bikes","Layla Terrell","Surly Wednesday Frameset - 2016",2016,"Mountain Bikes",Surly,2,999.99,0.05,1899.98
"Regina Burns",2016-06-22,2016-06-25,2016-06-25,"Rowlett Bikes","Layla Terrell","Electra Townie Original 7D EQ - 2016",2016,"Cruisers Bicycles",Electra,2,599.99,0.07,1115.98
"Omer Estrada",2016-11-27,2016-11-30,2016-11-29,"Rowlett Bikes","Kali Vargas","Trek Slash 8 27.5 - 2016",2016,"Mountain Bikes",Trek,2,3999.99,0.05,7599.98
"Margert Stevens",2016-12-27,2016-12-29,2016-12-29,"Baldwin Bikes","Venita Daniel","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Children Bicycles",Electra,2,269.99,0.10,485.98
"Margert Stevens",2016-12-27,2016-12-29,2016-12-29,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,1,469.99,0.05,446.49
"Loreta Johnston",2017-06-14,2017-06-15,2017-06-16,"Baldwin Bikes","Venita Daniel","Haro SR 1.1 - 2017",2017,"Mountain Bikes",Haro,2,539.99,0.10,971.98
"Loreta Johnston",2017-06-14,2017-06-15,2017-06-16,"Baldwin Bikes","Venita Daniel","Trek Session DH 27.5 Carbon Frameset - 2017",2017,"Mountain Bikes",Trek,2,469.99,0.05,892.98
"Nettie Mcdaniel",2017-07-20,2017-07-21,2017-07-23,"Baldwin Bikes","Marcelene Boyer","Electra Townie 3i EQ (20-inch) - Boys' - 2017",2017,"Children Bicycles",Electra,1,489.99,0.20,391.99
"Nova Hess",2016-01-03,2016-01-04,2016-01-05,"Santa Cruz Bikes","Genna Serrano","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,2,749.99,0.10,1349.98
"Carley Reynolds",2016-08-23,2016-08-26,2016-08-24,"Santa Cruz Bikes","Genna Serrano","Electra Girl's Hawaii 1 (16-inch) - 2015/2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.10,485.98
"Carissa Foreman",2017-04-22,2017-04-25,2017-04-23,"Baldwin Bikes","Marcelene Boyer","Trek Precaliber 12 Boys - 2017",2017,"Children Bicycles",Trek,1,189.99,0.10,170.99
"Genoveva Tyler",2016-11-24,2016-11-26,2016-11-26,"Baldwin Bikes","Marcelene Boyer","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,2,1680.99,0.20,2689.58
"Genoveva Tyler",2016-11-24,2016-11-26,2016-11-26,"Baldwin Bikes","Marcelene Boyer","Surly Wednesday Frameset - 2016",2016,"Mountain Bikes",Surly,1,999.99,0.05,949.99
"Genoveva Tyler",2016-11-24,2016-11-26,2016-11-26,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser 1 (24-Inch) - 2016",2016,"Cruisers Bicycles",Electra,2,269.99,0.10,485.98
"Deane Sears",2017-05-22,2017-05-23,2017-05-24,"Baldwin Bikes","Venita Daniel","Surly Wednesday - 2017",2017,"Mountain Bikes",Surly,2,1632.99,0.07,3037.36
"Jenniffer Bullock",2017-08-15,2017-08-18,2017-08-17,"Baldwin Bikes","Marcelene Boyer","Trek Powerfly 8 FS Plus - 2017",2017,"Electric Bikes",Trek,2,4999.99,0.10,8999.98
"Morton Lee",2017-08-07,2017-08-09,2017-08-10,"Rowlett Bikes","Layla Terrell","Sun Bicycles Streamway - 2017",2017,"Comfort Bicycles","Sun Bicycles",2,481.99,0.05,915.78
"Morton Lee",2017-08-07,2017-08-09,2017-08-10,"Rowlett Bikes","Layla Terrell","Surly Karate Monkey 27.5+ Frameset - 2017",2017,"Mountain Bikes",Surly,1,2499.99,0.05,2374.99
"Hedwig Paul",2016-08-09,2016-08-11,2016-08-11,"Santa Cruz Bikes","Mireya Copeland","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,1,749.99,0.07,697.49
"Graciela Barber",2016-10-09,2016-10-10,2016-10-12,"Santa Cruz Bikes","Mireya Copeland","Electra Townie Original 7D EQ - 2016",2016,"Comfort Bicycles",Electra,1,599.99,0.05,569.99
"Ayanna Rhodes",2016-10-10,2016-10-12,2016-10-11,"Baldwin Bikes","Marcelene Boyer","Electra Girl's Hawaii 1 (20-inch) - 2015/2016",2016,"Children Bicycles",Electra,1,299.99,0.20,239.99
"Ayanna Rhodes",2016-10-10,2016-10-12,2016-10-11,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,2,269.99,0.20,431.98
"Dorine Roberson",2017-08-09,2017-08-11,2017-08-10,"Santa Cruz Bikes","Mireya Copeland","Surly Wednesday Frameset - 2016",2016,"Mountain Bikes",Surly,1,999.99,0.10,899.99
"Addie Hahn",2018-03-08,2018-03-10,2018-03-11,"Baldwin Bikes","Venita Daniel","Electra Super Moto 8i - 2018",2018,"Cruisers Bicycles",Electra,2,899.99,0.20,1439.98
"Andy O'neill",2016-09-25,2016-09-28,2016-09-26,"Baldwin Bikes","Marcelene Boyer","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,1,749.99,0.20,599.99
"Andy O'neill",2016-09-25,2016-09-28,2016-09-26,"Baldwin Bikes","Marcelene Boyer","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,1,1680.99,0.10,1512.89
"Andy O'neill",2016-09-25,2016-09-28,2016-09-26,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,2,269.99,0.07,502.18
"Andy O'neill",2016-09-25,2016-09-28,2016-09-26,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Comfort Bicycles",Electra,1,549.99,0.20,439.99
"Luis Tyler",2017-08-16,2017-08-19,2017-08-19,"Rowlett Bikes","Kali Vargas","Surly Wednesday Frameset - 2017",2017,"Mountain Bikes",Surly,2,469.99,0.10,845.98
"Candis Harding",2017-10-23,2017-10-24,2017-10-24,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser 1 (24-Inch) - 2016",2016,"Cruisers Bicycles",Electra,1,269.99,0.05,256.49
"Marni Bolton",2016-06-28,2016-06-29,2016-06-30,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser 1 (24-Inch) - 2016",2016,"Children Bicycles",Electra,1,269.99,0.10,242.99
"Minerva Decker",2018-01-06,2018-01-07,2018-01-07,"Rowlett Bikes","Kali Vargas","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,1,549.99,0.05,522.49
"Alpha King",2016-02-28,2016-02-29,2016-03-01,"Baldwin Bikes","Venita Daniel","Surly Ice Cream Truck Frameset - 2016",2016,"Mountain Bikes",Surly,2,469.99,0.20,751.98
"Harris Pittman",2016-04-04,2016-04-06,2016-04-06,"Baldwin Bikes","Venita Daniel","Surly Straggler 650b - 2016",2016,"Cyclocross Bicycles",Surly,1,1680.99,0.05,1596.94
"Stephaine Riddle",2016-05-25,2016-05-27,2016-05-26,"Baldwin Bikes","Marcelene Boyer","Trek Fuel EX 8 29 - 2016",2016,"Mountain Bikes",Trek,2,2899.99,0.10,5219.98
"Gilma Dejesus",2016-07-11,2016-07-13,2016-07-13,"Baldwin Bikes","Marcelene Boyer","Electra Townie Original 21D - 2016",2016,"Cruisers Bicycles",Electra,1,549.99,0.05,522.49
"Elenore Hensley",2017-10-27,2017-10-30,2017-10-29,"Baldwin Bikes","Marcelene Boyer","Electra Cruiser Lux 1 - 2017",2017,"Cruisers Bicycles",Electra,1,439.99,0.10,395.99
"Ross Pugh",2017-05-08,2017-05-09,2017-05-09,"Baldwin Bikes","Venita Daniel","Ritchey Timberwolf Frameset - 2016",2016,"Mountain Bikes",Ritchey,2,749.99,0.07,1394.98
